Date,HomeTeam,AwayTeam,home_points_avg,away_points_avg,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_games_history,away_games_history,home_home_points_avg,away_away_points_avg,home_home_goals_avg,away_away_goals_avg,home_home_conceded_avg,away_away_conceded_avg,home_home_wins,away_away_wins,home_home_games,away_away_games,FTR,home_elo,away_elo,elo_difference,points_avg_diff,goals_avg_diff,conceded_avg_diff,wins_diff
2015-04-10,Hannover,Hertha,0.4,2.2,1.2,1.2,2.2,0.4,0,3,2,2,3,0,5,5,0.4,1.4,1.2,0.8,2.0,0.8,0,2,5,5,D,1457.7705012712524,1467.8586308499482,-10.08812957869577,-1.8000000000000003,0.0,1.8000000000000003,-3
2015-04-11,Paderborn,Augsburg,0.2,0.8,0.0,0.2,2.2,1.0,0,1,1,1,4,3,5,5,0.2,0.6,0.2,0.6,2.8,1.6,0,1,5,5,H,1445.4183708458097,1525.6082932986058,-80.18992245279605,-0.6000000000000001,-0.2,1.2000000000000002,-1
2015-04-11,Schalke 04,Freiburg,1.0,1.2,1.0,0.6,1.4,1.0,1,2,2,0,2,3,5,5,2.0,0.6,1.2,0.4,0.6,1.4,3,1,5,5,D,1586.4947177873466,1478.9214953116466,107.57322247570005,-0.19999999999999996,0.4,0.3999999999999999,-1
2015-04-11,M'gladbach,Dortmund,2.6,1.6,2.4,1.2,0.6,0.6,4,2,1,2,0,1,5,5,3.0,2.2,2.0,1.8,0.2,0.8,5,3,5,5,H,1608.4699512737084,1592.903832467227,15.566118806481427,1.0,1.2,0.0,2
2015-04-11,Bayern Munich,Ein Frankfurt,2.4,1.4,2.4,2.2,0.8,2.0,4,2,0,1,1,2,5,5,2.0,0.2,3.0,1.4,0.8,3.2,3,0,5,5,H,1811.1242245146686,1481.5830916170742,329.5411328975945,1.0,0.19999999999999973,-1.2,2
2015-04-11,Hamburg,Wolfsburg,0.2,2.0,0.2,2.4,2.0,1.2,0,3,1,1,4,1,5,5,1.0,1.6,0.6,2.4,1.0,2.0,1,2,5,5,A,1416.0754052122084,1647.993478839014,-231.9180736268056,-1.8,-2.1999999999999997,0.8,-3
2015-04-11,Mainz,Leverkusen,1.2,3.0,1.0,2.6,1.0,0.0,1,5,3,0,1,0,5,5,1.6,2.0,2.2,1.6,1.2,0.8,2,3,5,5,A,1513.3910892124795,1621.2534469451753,-107.86235773269573,-1.8,-1.6,1.0,-4
2015-04-12,FC Koln,Hoffenheim,1.0,1.4,1.2,1.4,1.6,1.4,1,2,2,1,2,2,5,5,1.4,0.4,1.2,0.6,0.8,2.0,1,0,5,5,H,1445.2908571615903,1501.8858558250067,-56.59499866341639,-0.3999999999999999,-0.19999999999999996,0.20000000000000018,-1
2015-04-12,Stuttgart,Werder Bremen,1.0,1.0,1.0,1.0,1.8,2.0,1,1,2,2,2,2,5,5,0.8,1.6,1.0,1.2,1.4,1.4,1,2,5,5,H,1432.2804924982802,1504.3774880367646,-72.0969955384844,0.0,0.0,-0.19999999999999996,0
2015-04-17,Ein Frankfurt,M'gladbach,0.8,2.6,1.8,2.6,2.4,0.8,1,4,1,1,3,0,5,5,2.2,1.6,2.0,1.8,0.8,1.0,3,2,5,5,D,1478.9741039255853,1618.0222218952217,-139.04811796963645,-1.8,-0.8,1.5999999999999999,-3
2015-04-18,Hoffenheim,Bayern Munich,0.8,2.4,1.4,2.2,2.0,0.6,1,4,1,0,3,1,5,5,1.8,3.0,1.8,3.2,1.4,0.2,3,5,5,5,A,1490.2711770749302,1813.7332122061575,-323.46203513122737,-1.5999999999999999,-0.8000000000000003,1.4,-3
2015-04-18,Augsburg,Stuttgart,0.8,1.4,0.4,1.4,1.2,2.0,1,2,1,1,3,2,5,5,1.2,0.4,1.0,0.6,1.2,2.0,1,0,5,5,H,1513.3403710086552,1444.3263294229866,69.01404158566856,-0.5999999999999999,-0.9999999999999999,-0.8,-1
2015-04-18,Dortmund,Paderborn,1.0,0.8,0.8,0.4,1.2,2.0,1,1,2,1,2,3,5,5,1.4,0.8,1.4,0.4,0.8,1.8,2,1,5,5,H,1583.3515618457136,1457.6862931357603,125.66526870995335,0.19999999999999996,0.4,-0.8,0
2015-04-18,Freiburg,Mainz,1.4,1.2,0.6,1.4,0.8,1.2,2,1,1,3,2,1,5,5,1.4,1.0,0.8,1.0,1.0,1.4,2,1,5,5,A,1481.9224145557228,1506.3995791083862,-24.477164552663453,0.19999999999999996,-0.7999999999999999,-0.3999999999999999,1
2015-04-18,Hertha,FC Koln,1.8,1.6,1.2,1.6,0.6,1.2,2,2,3,2,0,1,5,5,1.4,0.8,1.0,0.6,1.0,1.2,2,1,5,5,D,1467.5683527121962,1456.905535911667,10.6628168005293,0.19999999999999996,-0.40000000000000013,-0.6,0
2015-04-18,Leverkusen,Hannover,3.0,0.4,3.0,1.2,0.4,2.2,5,0,0,2,0,3,5,5,2.0,0.4,2.6,0.8,1.0,1.6,3,0,5,5,H,1628.2449570492686,1458.0607794090045,170.18417764026412,2.6,1.8,-1.8000000000000003,5
2015-04-19,Wolfsburg,Schalke 04,2.0,1.2,1.8,1.0,0.6,0.8,3,1,1,3,1,1,5,5,3.0,0.6,3.0,0.6,0.6,1.4,5,0,5,5,D,1652.1600574958252,1583.4937985432705,68.6662589525547,0.8,0.8,-0.20000000000000007,2
2015-04-19,Werder Bremen,Hamburg,1.0,0.2,0.8,0.0,1.6,2.0,1,0,2,1,2,4,5,5,1.4,0.6,1.6,0.8,2.4,3.4,2,1,5,5,H,1492.3316511120581,1411.9088265553971,80.422824556661,0.8,0.8,-0.3999999999999999,1
2015-04-24,Mainz,Schalke 04,1.6,0.8,1.6,0.6,1.2,0.8,2,0,2,4,1,1,5,5,1.0,0.6,1.6,0.6,1.8,1.4,1,0,5,5,H,1515.6962329434334,1585.4448354039876,-69.74860246055414,0.8,1.0,0.3999999999999999,2
2015-04-25,Stuttgart,Freiburg,1.2,1.4,1.6,1.0,2.4,1.2,2,2,0,1,3,2,5,5,1.4,0.8,1.6,0.4,1.6,1.0,2,1,5,5,D,1436.286993354455,1472.6257607206755,-36.33876736622051,-0.19999999999999996,0.6000000000000001,1.2,0
2015-04-25,Hannover,Hoffenheim,0.4,0.8,1.0,1.2,2.4,1.8,0,1,2,1,3,3,5,5,0.4,0.4,1.2,0.8,2.0,2.0,0,0,5,5,A,1452.6015899027693,1487.581768323443,-34.98017842067361,-0.4,-0.19999999999999996,0.5999999999999999,-1
2015-04-25,Hamburg,Augsburg,0.0,0.8,0.0,0.6,2.2,1.4,0,1,0,1,5,3,5,5,1.0,0.6,0.6,0.8,1.0,1.6,1,1,5,5,H,1404.1831065486165,1521.3797070771868,-117.19660052857034,-0.8,-0.6,0.8000000000000003,-1
2015-04-25,Bayern Munich,Hertha,2.4,1.8,2.0,1.2,0.4,0.6,4,2,0,3,1,0,5,5,2.0,1.6,3.2,1.0,0.8,0.6,3,2,5,5,H,1816.4226209576448,1467.261548492662,349.1610724649827,0.5999999999999999,0.8,-0.19999999999999996,2
2015-04-25,Dortmund,Ein Frankfurt,1.4,1.0,1.4,1.4,1.2,1.6,2,1,1,2,2,2,5,5,2.0,0.2,2.0,1.2,0.6,3.0,3,0,5,5,H,1589.884511505964,1482.7754129559776,107.10909854998636,0.3999999999999999,0.0,-0.40000000000000013,1
2015-04-25,FC Koln,Leverkusen,1.2,3.0,0.8,3.2,0.8,0.4,1,5,3,0,1,0,5,5,1.8,2.0,1.8,2.0,1.2,1.2,2,3,5,5,D,1457.212340131201,1633.7041465555037,-176.4918064243027,-1.8,-2.4000000000000004,0.4,-4
2015-04-26,M'gladbach,Wolfsburg,2.6,2.2,2.2,2.0,0.4,0.6,4,3,1,2,0,0,5,5,3.0,2.0,1.8,2.6,0.2,1.8,5,3,5,5,H,1614.2209128648294,1650.2090206351081,-35.9881077702787,0.3999999999999999,0.20000000000000018,-0.19999999999999996,1
2015-04-26,Paderborn,Werder Bremen,0.8,1.0,0.4,0.8,2.0,1.6,1,1,1,2,3,2,5,5,0.8,1.6,0.4,1.4,2.6,1.2,1,2,5,5,D,1451.15334347551,1500.0573711188388,-48.904027643328845,-0.19999999999999996,-0.4,0.3999999999999999,0
2015-05-02,Wolfsburg,Hannover,1.6,0.4,1.4,1.2,0.8,2.4,2,0,2,2,1,3,5,5,2.6,0.4,2.4,0.8,0.6,2.2,4,0,5,5,D,1639.1768883272168,1443.6050122043855,195.57187612283133,1.2000000000000002,0.19999999999999996,-1.5999999999999999,2
2015-05-02,Werder Bremen,Ein Frankfurt,1.2,0.4,1.2,0.6,1.2,2.0,1,0,3,2,1,3,5,5,1.4,0.0,1.4,0.8,2.2,3.0,2,0,5,5,H,1498.6590228354237,1475.7641717793506,22.894851056073094,0.7999999999999999,0.6,-0.8,1
2015-05-02,Leverkusen,Bayern Munich,2.6,2.4,2.6,1.4,0.6,0.4,4,4,1,0,0,1,5,5,2.4,3.0,3.4,3.2,1.0,0.2,4,5,5,5,H,1629.0204151589849,1818.7859007624584,-189.7654856034735,0.20000000000000018,1.2000000000000002,0.19999999999999996,0
2015-05-02,Schalke 04,Stuttgart,0.6,1.4,0.2,2.0,0.8,2.0,0,2,3,1,2,2,5,5,1.6,0.2,1.0,0.8,0.6,2.4,2,0,5,5,H,1573.4638503203394,1437.3291098951208,136.13474042521852,-0.7999999999999999,-1.8,-1.2,-2
2015-05-02,Freiburg,Paderborn,1.6,1.0,1.4,0.8,1.0,1.6,2,1,2,2,1,2,5,5,1.4,0.6,1.2,0.4,1.0,2.4,2,1,5,5,A,1471.5836441800097,1452.551691758925,19.031952421084725,0.6000000000000001,0.5999999999999999,-0.6000000000000001,1
2015-05-02,Augsburg,FC Koln,0.8,1.2,1.0,1.0,1.6,1.0,1,1,1,3,3,1,5,5,1.6,0.4,1.0,0.2,1.0,1.2,2,0,5,5,D,1508.1288895722087,1461.8960715277199,46.232818044488795,-0.3999999999999999,0.0,0.6000000000000001,0
2015-05-02,Hoffenheim,Dortmund,0.8,1.8,1.0,1.8,2.0,1.2,1,3,1,0,3,2,5,5,1.8,2.0,1.6,2.0,1.4,1.4,3,3,5,5,D,1496.5783460218267,1596.895752682591,-100.31740666076416,-1.0,-0.8,0.8,-2
2015-05-03,Hertha,M'gladbach,1.6,2.6,0.8,2.0,0.4,0.4,2,4,2,1,1,0,5,5,1.6,1.8,1.0,1.8,0.8,0.8,2,2,5,5,A,1464.8982686878485,1625.2530451727207,-160.35477648487222,-1.0,-1.2,0.0,-2
2015-05-03,Mainz,Hamburg,1.6,0.6,1.6,0.6,1.2,2.0,2,1,2,0,1,4,5,5,1.6,0.0,2.0,0.2,1.4,3.6,2,0,5,5,A,1527.6772180270816,1417.4339240535946,110.24329397348697,1.0,1.0,-0.8,1
2015-05-08,Hamburg,Freiburg,1.2,1.0,1.0,1.2,2.0,1.4,2,1,0,2,3,2,5,5,1.0,1.0,0.8,0.8,1.2,1.2,1,1,5,5,D,1430.5046110444332,1461.0364078047598,-30.531796760326642,0.19999999999999996,-0.19999999999999996,0.6000000000000001,1
2015-05-09,Stuttgart,Mainz,0.8,1.4,1.8,1.6,2.4,1.4,1,2,1,1,3,2,5,5,1.6,1.4,2.0,1.4,1.6,1.6,2,2,5,5,H,1431.0584543005032,1514.606531036243,-83.54807673573987,-0.5999999999999999,0.19999999999999996,1.0,-1
2015-05-09,M'gladbach,Leverkusen,2.6,2.6,2.0,2.8,0.6,0.6,4,4,1,1,0,0,5,5,3.0,2.2,1.8,2.0,0.2,1.0,5,3,5,5,H,1630.939675030844,1643.996999954422,-13.057324923578108,0.0,-0.7999999999999998,0.0,0
2015-05-09,Hannover,Werder Bremen,0.6,1.6,1.2,1.2,2.2,1.0,0,2,3,2,2,1,5,5,0.4,1.2,1.2,1.4,2.0,1.4,0,1,5,5,D,1448.7062798298257,1508.0010082235872,-59.29472839376149,-1.0,0.0,1.2000000000000002,-2
2015-05-09,Dortmund,Hertha,1.4,1.0,1.4,0.8,1.0,0.8,2,1,1,2,2,2,5,5,2.0,1.0,1.6,0.6,0.2,0.8,3,1,5,5,H,1594.0860360487375,1459.2116388297252,134.87439721901228,0.3999999999999999,0.5999999999999999,0.19999999999999996,1
2015-05-09,Bayern Munich,Augsburg,2.4,1.0,1.4,1.0,0.4,1.2,4,1,0,2,1,2,5,5,2.4,0.0,3.2,1.0,0.6,2.2,4,0,5,5,A,1803.8093159670211,1506.8060011566386,297.00331481038256,1.4,0.3999999999999999,-0.7999999999999999,3
2015-05-09,Ein Frankfurt,Hoffenheim,0.4,0.8,0.4,1.2,1.6,2.2,0,1,2,1,3,3,5,5,2.2,1.0,1.8,1.2,0.6,1.6,3,1,5,5,H,1466.422186391187,1499.3880626556802,-32.96587626449309,-0.4,-0.7999999999999999,-0.6000000000000001,-1
2015-05-10,FC Koln,Schalke 04,1.2,1.2,0.8,0.8,0.8,1.0,1,1,3,3,1,1,5,5,1.8,0.6,2.0,0.6,1.4,1.6,2,0,5,5,H,1463.21895994329,1579.734505914957,-116.51554597166705,0.0,0.0,-0.19999999999999996,0
2015-05-10,Paderborn,Wolfsburg,1.4,1.6,1.2,1.6,1.8,1.0,2,2,1,2,2,1,5,5,1.0,1.4,0.8,1.6,2.4,1.2,1,2,5,5,A,1463.098928134175,1634.0756207017766,-170.97669256760173,-0.20000000000000018,-0.40000000000000013,0.8,0
2015-05-16,Wolfsburg,Dortmund,1.6,2.0,1.6,1.8,1.0,0.8,2,3,2,1,1,1,5,5,2.2,1.6,2.2,1.6,1.0,1.6,3,2,5,5,H,1639.516721831663,1600.38796419342,39.12875763824309,-0.3999999999999999,-0.19999999999999996,0.19999999999999996,-1
2015-05-16,Augsburg,Hannover,1.4,0.6,1.2,1.0,1.2,2.0,2,0,1,3,2,2,5,5,1.6,0.6,0.6,1.0,0.6,2.2,2,0,5,5,A,1523.741918728493,1450.3965407941432,73.3453779343497,0.7999999999999999,0.19999999999999996,-0.8,2
2015-05-16,Freiburg,Bayern Munich,0.6,1.8,1.2,1.2,1.6,0.6,0,3,3,0,2,2,5,5,1.2,2.4,1.2,2.0,1.2,0.6,2,4,5,5,H,1460.1598871938163,1786.8733983951668,-326.71351120135046,-1.2000000000000002,0.0,1.0,-3
2015-05-16,Hertha,Ein Frankfurt,0.4,0.8,0.4,0.6,1.2,1.4,0,1,2,1,3,3,5,5,1.6,0.0,1.2,0.6,0.8,2.6,2,0,5,5,D,1452.9097106850427,1477.3681833905443,-24.458472705501663,-0.4,-0.19999999999999996,-0.19999999999999996,-1
2015-05-16,Leverkusen,Hoffenheim,2.0,0.8,2.0,1.2,1.2,2.0,3,1,1,1,1,3,5,5,3.0,0.8,3.0,1.2,0.0,2.0,5,1,5,5,H,1633.6213567699026,1488.442065656323,145.17929111357967,1.2,0.8,-0.8,2
2015-05-16,Mainz,FC Koln,1.2,1.8,1.6,1.2,1.8,0.6,2,2,0,3,3,0,5,5,1.0,0.6,1.6,0.2,1.6,1.0,1,0,5,5,H,1502.2471281226742,1476.4522355039296,25.794892618744598,-0.6000000000000001,0.40000000000000013,1.2000000000000002,0
2015-05-16,Schalke 04,Paderborn,1.0,1.4,0.8,1.4,1.4,2.0,1,2,2,1,2,2,5,5,1.6,0.6,1.4,0.4,1.0,2.4,2,1,5,5,H,1566.5012303543174,1457.6578270042885,108.8434033500289,-0.3999999999999999,-0.5999999999999999,-0.6000000000000001,-1
2015-05-16,Stuttgart,Hamburg,1.4,1.4,2.0,1.2,1.8,1.4,2,2,1,1,2,2,5,5,2.2,0.6,2.0,0.6,1.0,2.2,3,1,5,5,H,1443.417857214072,1431.3811316553767,12.036725558695252,0.0,0.8,0.40000000000000013,0
2015-05-16,Werder Bremen,M'gladbach,1.6,2.6,1.4,1.8,1.2,0.4,2,4,2,1,1,0,5,5,1.4,2.2,1.0,2.0,1.8,0.8,2,3,5,5,A,1506.3107472592696,1641.3153182153635,-135.00457095609386,-1.0,-0.40000000000000013,0.7999999999999999,-2
2015-05-23,M'gladbach,Augsburg,2.6,1.4,1.6,1.2,0.2,1.2,4,2,1,1,0,2,5,5,3.0,0.6,2.2,0.8,0.2,1.6,5,1,5,5,A,1647.6140124958984,1511.6616797944912,135.95233270140716,1.2000000000000002,0.40000000000000013,-1.0,2
2015-05-23,Hoffenheim,Hertha,0.8,0.4,0.8,0.2,1.8,1.0,1,0,1,2,3,3,5,5,1.4,1.0,1.4,0.4,1.4,0.8,2,1,5,5,H,1482.3933228628612,1453.6125215147993,28.780801348061914,0.4,0.6000000000000001,0.8,1
2015-05-23,Paderborn,Stuttgart,0.8,1.4,1.0,1.8,2.0,1.6,1,2,1,1,3,2,5,5,1.0,0.2,1.0,1.0,1.8,2.6,1,0,5,5,A,1450.6919760845708,1453.0715509427089,-2.379574858138085,-0.5999999999999999,-0.8,0.3999999999999999,-1
2015-05-23,Hannover,Freiburg,1.0,1.0,1.2,1.6,2.0,1.8,1,1,2,2,2,2,5,5,0.4,0.6,1.2,0.6,2.0,1.4,0,0,5,5,H,1462.476779728145,1477.513749870401,-15.036970142255996,0.0,-0.40000000000000013,0.19999999999999996,0
2015-05-23,Hamburg,Schalke 04,1.4,1.4,1.4,1.0,1.4,1.4,2,2,1,1,2,2,5,5,1.0,0.6,0.8,0.6,1.2,1.4,1,0,5,5,H,1421.7274379267399,1573.467081274035,-151.7396433472952,0.0,0.3999999999999999,0.0,0
2015-05-23,FC Koln,Wolfsburg,1.2,1.6,0.6,1.6,0.6,1.2,1,2,3,2,1,1,5,5,2.2,1.4,2.2,1.2,1.2,0.8,3,2,5,5,D,1467.193311061217,1648.3952431248488,-181.20193206363183,-0.40000000000000013,-1.0,-0.6,-1
2015-05-23,Ein Frankfurt,Leverkusen,1.0,2.0,0.6,1.8,0.8,0.8,1,3,2,1,2,1,5,5,2.2,2.0,2.2,1.6,0.8,1.2,3,3,5,5,H,1476.6653725607878,1639.6700995633644,-163.0047270025766,-1.0,-1.2000000000000002,0.0,-2
2015-05-23,Dortmund,Werder Bremen,2.0,1.6,1.8,1.0,0.6,1.0,3,2,1,2,1,1,5,5,2.0,1.2,1.4,1.4,0.2,1.4,3,1,5,5,H,1591.5094429002343,1500.0120529787348,91.49738992149946,0.3999999999999999,0.8,-0.4,1
2015-05-23,Bayern Munich,Mainz,1.2,1.8,0.8,1.6,1.0,1.2,2,3,0,0,3,2,5,5,1.8,1.4,1.6,1.0,0.8,1.2,3,2,5,5,H,1769.5195357185821,1511.5060525653869,258.01348315319524,-0.6000000000000001,-0.8,-0.19999999999999996,-1
2015-08-14,Bayern Munich,Hamburg,1.2,2.0,0.8,1.8,1.0,1.2,2,3,0,1,3,1,5,5,1.8,0.6,1.2,0.6,0.6,2.2,3,1,5,5,H,1773.2122657140437,1435.836838841353,337.3754268726907,-0.8,-1.0,-0.19999999999999996,-1
2015-08-15,Werder Bremen,Schalke 04,1.0,1.2,1.2,0.8,1.6,1.6,1,2,2,0,2,3,5,5,1.4,0.4,0.4,0.2,1.2,1.4,2,0,5,5,A,1492.5863213397852,1559.357680359422,-66.77135901963675,-0.19999999999999996,0.3999999999999999,0.0,-1
2015-08-15,Mainz,Ingolstadt,1.2,0.0,1.0,0.0,1.2,0.0,2,0,0,0,3,0,5,0,1.4,0.0,1.6,0.0,1.2,0.0,2,0,5,0,A,1507.8133225699253,1500.0,7.813322569925276,1.2,1.0,1.2,2
2015-08-15,Leverkusen,Hoffenheim,1.4,1.4,1.2,1.2,1.2,1.6,2,2,1,1,2,2,5,5,3.0,0.8,3.2,1.0,0.0,1.8,5,1,5,5,H,1625.2948529551984,1491.56683442936,133.72801852583848,0.0,0.0,-0.40000000000000013,0
2015-08-15,Darmstadt,Hannover,0.0,1.6,0.0,1.6,0.0,1.4,0,2,0,2,0,1,0,5,0.0,1.0,0.0,1.2,0.0,2.2,0,1,0,5,D,1500.0,1472.909308489578,27.090691510421948,-1.6,-1.6,-1.4,-2
2015-08-15,Augsburg,Hertha,1.4,0.2,1.4,0.4,1.2,1.4,2,0,1,1,2,4,5,5,1.0,0.8,0.6,0.6,1.0,1.2,1,1,5,5,A,1525.3865033855022,1444.4390099483005,80.94749343720173,1.2,0.9999999999999999,-0.19999999999999996,2
2015-08-15,Dortmund,M'gladbach,2.0,2.4,1.8,1.8,1.0,0.8,3,4,1,0,1,1,5,5,2.4,2.6,2.0,2.0,0.6,0.4,4,4,5,5,H,1598.935174539184,1633.8891889048873,-34.954014365703415,-0.3999999999999999,0.0,0.19999999999999996,-1
2015-08-16,Stuttgart,FC Koln,2.0,1.2,2.0,1.0,1.4,1.0,3,1,1,3,1,1,5,5,2.6,0.6,2.4,0.0,1.2,0.6,4,0,5,5,A,1463.003062343651,1471.9821965554386,-8.979134211787596,0.8,1.0,0.3999999999999999,2
2015-08-16,Wolfsburg,Ein Frankfurt,1.6,1.4,1.8,1.0,1.4,1.0,2,2,2,1,1,2,5,5,2.2,0.2,2.2,0.2,1.0,1.8,3,0,5,5,H,1643.6063576306271,1491.0406191689538,152.5657384616734,0.20000000000000018,0.8,0.3999999999999999,0
2015-08-21,Hertha,Werder Bremen,0.8,0.8,0.6,0.8,1.2,1.8,1,1,1,1,3,3,5,5,1.2,0.6,1.0,1.6,0.8,2.0,1,0,5,5,D,1456.7276051124504,1484.4848393067828,-27.75723419433234,0.0,-0.20000000000000007,-0.6000000000000001,0
2015-08-22,Hoffenheim,Bayern Munich,0.8,1.2,1.0,1.6,1.8,1.0,1,2,1,0,3,3,5,5,1.4,1.8,1.4,1.6,1.6,0.8,2,3,5,5,A,1485.236388527698,1775.720636304939,-290.4842477772411,-0.3999999999999999,-0.6000000000000001,0.8,-1
2015-08-22,Schalke 04,Darmstadt,1.8,1.0,1.4,2.0,1.2,2.0,3,0,0,1,2,0,5,1,2.0,0.0,1.4,0.0,0.8,0.0,3,0,5,0,D,1567.4591623924243,1499.2218436008654,68.23731879155889,0.8,-0.6000000000000001,-0.8,3
2015-08-22,Hannover,Leverkusen,1.8,1.8,1.8,1.4,1.4,1.2,2,3,3,0,0,2,5,5,1.0,1.4,1.4,1.2,1.6,1.6,1,2,5,5,A,1473.6874648887126,1631.6252988568604,-157.93783396814774,0.0,0.40000000000000013,0.19999999999999996,-1
2015-08-22,Hamburg,Stuttgart,1.4,1.8,1.2,1.8,1.8,1.6,2,3,1,0,2,2,5,5,1.4,0.6,1.2,1.2,1.2,2.6,2,1,5,5,H,1433.3284682504577,1453.2614450777266,-19.93297682726893,-0.40000000000000013,-0.6000000000000001,0.19999999999999996,-1
2015-08-22,FC Koln,Wolfsburg,1.6,2.2,1.4,2.2,1.0,1.4,2,3,2,2,1,0,5,5,1.8,1.6,1.8,1.6,1.2,1.0,2,2,5,5,D,1481.723813821363,1649.4772143663274,-167.7534005449645,-0.6000000000000001,-0.8000000000000003,-0.3999999999999999,-1
2015-08-22,Ein Frankfurt,Augsburg,1.4,1.4,1.2,1.0,1.0,0.8,2,2,1,1,2,2,5,5,2.2,1.2,2.2,1.4,0.8,1.6,3,2,5,5,D,1485.1697624332535,1513.0979082213523,-27.928145788098846,0.0,0.19999999999999996,0.19999999999999996,0
2015-08-23,Ingolstadt,Dortmund,3.0,2.0,1.0,2.2,0.0,1.0,1,3,0,1,0,1,1,5,0.0,1.0,0.0,1.2,0.0,1.6,0,1,0,5,A,1510.2248475978065,1609.937851355384,-99.71300375757755,1.0,-1.2000000000000002,-1.0,-2
2015-08-23,M'gladbach,Mainz,1.8,0.6,1.6,0.6,1.6,1.4,3,1,0,0,2,4,5,5,2.4,1.4,2.0,1.0,0.8,1.2,4,2,5,5,A,1622.8865120886871,1497.5884749721188,125.29803711656837,1.2000000000000002,1.0,0.20000000000000018,2
2015-08-28,Wolfsburg,Schalke 04,2.2,1.4,2.0,1.0,1.2,1.0,3,2,2,1,0,2,5,5,2.2,0.8,2.0,0.8,1.2,1.4,3,1,5,5,H,1644.9921176265145,1565.5200043253599,79.47211330115465,0.8000000000000003,1.0,0.19999999999999996,1
2015-08-29,Augsburg,Ingolstadt,1.4,1.5,1.2,0.5,1.0,2.0,2,1,1,0,2,1,5,2,1.0,3.0,0.6,1.0,0.8,0.0,1,1,5,1,A,1512.2957984452871,1503.0185336359643,9.277264809322787,-0.10000000000000009,0.7,-1.0,1
2015-08-29,Bayern Munich,Leverkusen,1.8,1.8,2.0,1.2,0.8,1.2,3,3,0,0,2,2,5,5,2.4,1.4,2.2,1.2,0.2,1.6,4,2,5,5,H,1778.8833597983075,1637.3687206890438,141.51463910926373,0.0,0.8,-0.3999999999999999,0
2015-08-29,Darmstadt,Hoffenheim,1.0,0.6,1.5,1.0,1.5,2.0,0,1,2,0,0,4,2,5,1.0,0.6,2.0,1.2,2.0,2.2,0,1,1,5,D,1501.16100166793,1482.0736650343295,19.087336633600444,0.4,0.5,-0.5,-1
2015-08-29,FC Koln,Hamburg,1.6,1.4,1.6,1.4,1.2,2.0,2,2,2,1,1,2,5,5,1.8,0.6,1.8,0.6,1.2,2.6,2,1,5,5,H,1486.2089105611758,1443.9015568032964,42.307353757879355,0.20000000000000018,0.20000000000000018,-0.8,0
2015-08-29,Mainz,Hannover,1.2,1.6,0.8,1.4,1.2,1.2,2,2,0,2,3,1,5,5,1.2,1.2,1.4,1.6,1.2,2.2,2,1,5,5,H,1511.0462226646282,1467.9440430565292,43.10217960809905,-0.40000000000000013,-0.5999999999999999,0.0,0
2015-08-29,Stuttgart,Ein Frankfurt,1.8,1.6,1.8,1.4,1.6,1.0,3,2,0,2,2,1,5,5,2.0,0.2,2.0,0.2,1.6,1.6,3,0,5,5,A,1442.688356524888,1485.9718722093187,-43.28351568443077,0.19999999999999996,0.40000000000000013,0.6000000000000001,1
2015-08-30,Dortmund,Hertha,2.4,1.0,2.8,0.6,0.8,1.0,4,1,0,2,1,2,5,5,3.0,0.8,2.8,0.6,0.4,1.2,5,1,5,5,H,1617.1441653172262,1457.5248271143032,159.61933820292302,1.4,2.1999999999999997,-0.19999999999999996,3
2015-08-30,Werder Bremen,M'gladbach,0.4,1.2,0.8,1.4,2.0,1.8,0,2,2,0,3,3,5,5,1.4,2.0,0.4,1.6,1.0,1.2,2,3,5,5,H,1483.68761730493,1609.4287643961777,-125.74114709124774,-0.7999999999999999,-0.5999999999999999,0.19999999999999996,-2
2015-09-11,M'gladbach,Hamburg,0.6,1.2,1.0,1.4,2.2,2.2,1,2,0,0,4,3,5,5,1.8,0.6,1.8,0.8,1.2,2.2,3,1,5,5,A,1595.9597927675682,1435.113277104379,160.84651566318917,-0.6,-0.3999999999999999,0.0,-1
2015-09-12,Leverkusen,Darmstadt,1.8,1.0,1.2,1.0,1.2,1.0,3,0,0,3,2,0,5,3,3.0,1.0,2.8,1.0,0.2,1.0,5,0,5,1,A,1631.2305990970158,1500.6121759945522,130.61842310246357,0.8,0.19999999999999996,0.19999999999999996,3
2015-09-12,Hertha,Stuttgart,1.0,1.2,0.8,1.6,1.2,2.4,1,2,2,0,2,3,5,5,1.2,0.6,0.8,1.6,0.6,2.4,1,1,5,5,H,1451.8209521903484,1433.9277510033476,17.89320118700084,-0.19999999999999996,-0.8,-1.2,-1
2015-09-12,Ingolstadt,Wolfsburg,2.0,2.2,0.6666666666666666,2.0,1.3333333333333333,1.0,2,3,0,2,1,0,3,5,0.0,1.6,0.0,1.6,4.0,1.0,0,2,1,5,D,1513.2854913374442,1652.7438020517714,-139.45831071432713,-0.20000000000000018,-1.3333333333333335,0.33333333333333326,-1
2015-09-12,Ein Frankfurt,FC Koln,1.6,1.6,1.6,1.6,1.0,1.4,2,2,2,2,1,1,5,5,1.8,1.0,1.6,0.6,1.0,0.8,2,1,5,5,H,1494.732477730859,1494.9971902600932,-0.2647125292342025,0.0,0.0,-0.3999999999999999,0
